Name MC MP
"Bitcoin (Биткоин)" 103,304,021,569,308 61%
"Ethereum (Эфириум)" 35,126,605,283,654 21%
"Tether (Тезер)" 9,632,554,967,786 6%
BNB 7,232,020,795,351 4%
"Solana (Солана)" 5,519,730,516,121 3%
USDC 2,815,284,464,595 2%
XRP 2,240,671,058,606 1%
"Toncoin (Тонкоин)" 1,627,448,827,711 1%
"Dogecoin (Догекоин)" 1,517,176,323,602 1%
"Cardano (Кардано)" 1,162,530,052,870 1%
